gene_name number_of_transposon_per_gene number_of_read_per_gene
YAL069W 30 794
YAL068W-A 14 244
PAU8 7 28
YAL067W-A 9 59
SEO1 46 1991
YAL066W 26 708
YAL065C 8 23
YAL064W-B 3 2
TDA8 8 96
YAL064W 11 94
YAL063C-A 19 591
FLO9 57 1571
GDH3 147 8028
BDH2 76 4899
BDH1 81 3265
YAL059C-A 11 96
ECM1 18 450
CNE1 63 2720
YAL056C-A 20 562
GPB2 79 1934
PEX22 36 903
ACS1 88 3702
FLC2 75 2770
OAF1 112 6251
AIM2 21 520
GEM1 23 359
YAL047W-A 15 357
SPC72 24 508
AIM1 10 480
YAL045C 11 362
YAL044W-A 15 333
GCV3 6 200
PTA1 19 267
YAL042C-A 34 876
ERV46 125 4779
CDC24 25 566
CLN3 26 345
CYC3 24 639
CDC19 14 350
YAL037C-B 8 57
YAL037C-A 8 175
YAL037W 40 1550
RBG1 56 2349
FUN12 18 162
YAL034C-B 31 2062
MTW1 22 580
FUN19 65 2357
POP5 1 0
PRP45 25 871
YAL031W-A 10 300
GIP4 69 2559
SNC1 18 791
MYO4 131 7186
FRT2 70 1806
SAW1 41 771
YAL026C-A 19 242
DRS2 37 1655
MAK16 1 0
LTE1 75 2513
PMT2 32 731
FUN26 102 3266
CCR4 29 1012
ATS1 68 2619
YAL019W-A 81 4023
FUN30 70 1915
LDS1 60 1799
PSK1 145 7078
YAL016C-B 16 267
YAL016C-A 13 295
TPD3 7 16
NTG1 87 5081
SYN8 39 2249
DEP1 43 860
CYS3 18 93
SWC3 44 1021
MDM10 4 7
SPO7 24 529
FUN14 62 3329
ERP2 47 2057
SSA1 104 5846
YAL004W 16 989
EFB1 2 1
VPS8 271 14436
TFC3 33 652
NUP60 152 5110
ERP1 90 3313
SWD1 44 1460
RFA1 4 102
SEN34 7 96
BUD14 134 5421
ADE1 1 0
KIN3 43 1005
CDC15 18 535
YAR019W-A 64 2701
PAU7 10 323
YAR023C 57 3430
UIP3 44 3184
YAR028W 41 2150
YAR029W 9 154
YAR030C 10 318
PRM9 42 1640
MST28 32 664
YAT1 388 16125
YAR035C-A 20 519
SWH1 144 6888
YAR047C 0 0
FLO1 100 3935
YAR053W 5 35
YAR060C 2 1
YAR064W 10 290
YAR066W 2 1
YAR068W 1 0
YAR069C 1 0
YAR070C 1 0
PHO11 8 142
IMD1 4 74
YAR075W 0 0
YBL113C 20 66
YBL113W-A 3 2
YBL112C 1 0
YBL111C 31 40
YBL109W 33 797
PAU9 0 0
YBL108W 16 490
YBL107W-A 0 0
MIX23 37 1123
SRO77 76 3654
PKC1 27 747
SEA4 76 5315
RTG3 17 364
SFT2 26 577
ECM21 89 4189
YBL100W-C 8 129
YBL100C 0 0
ATP1 2 32
BNA4 48 1555
BRN1 27 522
YBL096C 33 1134
YBL095W 40 1769
YBL094C 12 301
ROX3 11 74
RPL32 5 23
SCS22 22 656
MAP2 53 1286
MRP21 1 0
AVT5 43 1007
TEL1 136 5522
RPL23A 15 156
YBL086C 22 497
BOI1 66 2463
CDC27 15 242
YBL083C 4 8
ALG3 16 243
YBL081W 12 455
PET112 7 113
NUP170 50 1475
ATG8 2 8
YBL077W 34 930
ILS1 11 51
SSA3 116 5741
AAR2 45 1570
YBL073W 32 1560
RPS8A 10 128
YBL071C-B 5 13
KTI11 11 166
YBL071C 27 628
YBL070C 6 73
AST1 40 1203
YBL068W-A 3 19
PRS4 20 307
UBP13 21 1408
SEF1 59 1401
YBL065W 42 630
PRX1 29 626
KIP1 133 5744
YBL062W 12 598
SKT5 48 1699
YEL1 60 2911
CMC2 0 0
YBL059W 25 585
SHP1 18 579
PTH2 31 1559
PTC3 29 604
YBL055C 36 1462
TOD6 40 1586
YBL053W 11 287
SAS3 74 3853
PIN4 23 433
SEC17 3 4
MOH1 8 22
RRT1 10 191
EDE1 51 2471
PSY4 37 1086
COR1 2 7
YBL044W 62 3018
ECM13 16 742
FUI1 81 2638
PRE7 5 95
ERD2 15 956
YBL039W-B 2 51
URA7 33 500
YBL039C-A 0 0
MRPL16 4 17
APL3 64 2333
YBL036C 23 798
POL12 13 168
STU1 31 1039
RIB1 12 178
HEK2 35 869
SHE1 31 2099
PET9 6 32
YBL029C-A 15 186
YBL029W 78 3867
YBL028C 30 1822
RPL19B 6 135
LSM2 2 19
RRN10 2 3
NCL1 68 3585
MCM2 19 349
PIM1 13 240
HAP3 11 243
RFT1 7 90
APN2 90 4464
POP8 9 60
PEP1 120 5073
FUS3 129 8271
ACH1 104 3877
RRN6 25 796
FMT1 49 2245
YBL012C 41 2337
SCT1 136 6934
YBL010C 41 1426
ALK2 122 5288
YBL008W-A 26 531
HIR1 130 5479
SLA1 51 2065
LDB7 53 1649
YBL006W-A 20 801
PDR3 192 8936
UTP20 30 590
HTA2 56 1848
HTB2 71 4394
ECM15 73 5299
NTH2 333 18281
RER2 36 1609
COQ1 25 806
GPI18 11 440
RCR1 106 5876
UGA2 170 11050
DSF2 306 20497
FLR1 152 6713
HHF1 5 29
HHT1 25 433
IPP1 7 211
YBR012C 0 0
YBR013C 14 48
GRX7 47 859
MNN2 45 1211
YBR016W 42 864
KAP104 22 461
GAL7 12 264
GAL10 21 615
GAL1 42 1166
FUR4 75 2037
POA1 47 1718
CHS3 61 1814
SCO2 37 879
OLA1 14 386
ETR1 7 195
YBR027C 49 1392
YPK3 48 1570
CDS1 17 288
RKM3 50 1208
RPL4A 11 730
YBR032W 46 1697
EDS1 118 4683
HMT1 29 765
PDX3 8 214
CSG2 18 485
SCO1 11 67
CHS2 23 356
ATP3 5 54
FIG1 12 159
FAT1 10 146
CST26 57 1369
QDR3 50 1612
TCM62 20 582
GIP1 42 1645
ZTA1 32 657
FMP23 16 525
RPS11B 9 267
REB1 16 298
REG2 40 1016
YBR051W 14 80
RFS1 17 384
YBR053C 33 1090
YRO2 32 582
PRP6 33 942
YBR056W 23 772
YBR056W-A 5 81
YBR056C-B 4 64
MUM2 22 839
UBP14 9 241
TSC3 2 29
AKL1 66 1781
ORC2 9 296
TRM7 25 506
YBR062C 11 170
YBR063C 20 1410
YBR064W 5 80
ECM2 26 428
NRG2 33 759
TIP1 6 138
BAP2 46 1017
TAT1 31 821
ALG14 3 3
YBR071W 48 1199
HSP26 22 499
YBR072C-A 12 83
RDH54 51 2424
PFF1 90 3141
ECM8 48 2387
YBR076C-A 20 570
SLM4 16 139
ECM33 7 365
RPG1 32 843
SEC18 15 170
SPT7 40 1205
UBC4 14 321
TEC1 44 1070
MIS1 26 788
RPL19A 23 862
AAC3 12 163
YBR085C-A 9 218
IST2 33 1025
RFC5 5 17
POL30 4 30
YBR089W 2 2
NHP6B 19 294
