gene_name number_of_transposon_per_gene number_of_read_per_gene
YAL069W 16 133
YAL068W-A 6 23
PAU8 1 0
YAL067W-A 5 10
SEO1 25 481
YAL066W 8 144
YAL065C 3 5
YAL064W-B 0 0
TDA8 4 14
YAL064W 5 24
YAL063C-A 12 163
FLO9 21 244
GDH3 78 2508
BDH2 30 323
BDH1 34 869
YAL059C-A 2 16
ECM1 4 28
CNE1 34 525
YAL056C-A 5 56
GPB2 35 476
PEX22 9 152
ACS1 35 741
FLC2 37 1014
OAF1 58 2070
AIM2 13 235
GEM1 7 26
YAL047W-A 10 93
SPC72 6 7
AIM1 4 92
YAL045C 8 28
YAL044W-A 10 40
GCV3 1 0
PTA1 15 75
YAL042C-A 14 283
ERV46 50 1458
CDC24 17 113
CLN3 12 124
CYC3 14 225
CDC19 5 49
YAL037C-B 2 1
YAL037C-A 3 80
YAL037W 32 711
RBG1 30 730
FUN12 8 35
YAL034C-B 16 594
MTW1 13 136
FUN19 37 635
POP5 0 0
PRP45 18 355
YAL031W-A 8 89
GIP4 44 1302
SNC1 13 156
MYO4 67 2148
FRT2 37 609
SAW1 27 273
YAL026C-A 12 113
DRS2 16 206
MAK16 1 0
LTE1 41 677
PMT2 13 153
FUN26 33 479
CCR4 10 135
ATS1 29 558
YAL019W-A 45 1182
FUN30 31 459
LDS1 20 394
PSK1 77 2361
YAL016C-B 11 86
YAL016C-A 8 121
TPD3 6 7
NTG1 53 1803
SYN8 19 280
DEP1 29 283
CYS3 9 29
SWC3 17 310
MDM10 0 0
SPO7 9 130
FUN14 13 364
ERP2 28 457
SSA1 58 1300
YAL004W 13 232
EFB1 0 0
VPS8 140 4947
TFC3 14 163
NUP60 93 2044
ERP1 50 843
SWD1 31 502
RFA1 1 0
SEN34 5 25
BUD14 62 1199
ADE1 0 0
KIN3 15 99
CDC15 11 80
YAR019W-A 38 649
PAU7 2 10
YAR023C 33 648
UIP3 24 745
YAR028W 25 378
YAR029W 6 42
YAR030C 11 102
PRM9 13 151
MST28 17 158
