gene_name number_of_transposon_per_gene number_of_read_per_gene
YAL069W 17 252
YAL068W-A 9 52
PAU8 3 5
YAL067W-A 7 15
SEO1 30 866
YAL066W 10 257
YAL065C 3 10
YAL064W-B 3 2
TDA8 6 30
YAL064W 7 60
YAL063C-A 15 269
FLO9 27 401
GDH3 99 5323
BDH2 32 478
BDH1 48 1687
YAL059C-A 3 21
ECM1 7 47
CNE1 33 950
YAL056C-A 7 110
GPB2 45 807
PEX22 15 295
ACS1 54 1473
FLC2 52 1956
OAF1 74 3887
AIM2 20 358
GEM1 13 105
YAL047W-A 11 150
SPC72 9 26
AIM1 6 128
YAL045C 8 68
YAL044W-A 9 76
GCV3 2 1
PTA1 19 267
YAL042C-A 22 444
ERV46 76 2678
CDC24 21 441
CLN3 17 273
CYC3 18 448
CDC19 8 238
YAL037C-B 3 3
YAL037C-A 4 133
YAL037W 40 1546
RBG1 36 1449
FUN12 8 64
YAL034C-B 21 1167
MTW1 16 338
FUN19 47 1070
POP5 0 0
PRP45 20 703
YAL031W-A 7 86
GIP4 56 1854
SNC1 15 290
MYO4 79 4063
FRT2 56 986
SAW1 29 447
YAL026C-A 15 183
DRS2 17 449
MAK16 1 0
LTE1 49 1478
PMT2 16 335
FUN26 44 863
CCR4 12 277
ATS1 35 1010
YAL019W-A 54 1790
FUN30 46 935
LDS1 36 847
PSK1 100 4989
YAL016C-B 12 195
YAL016C-A 8 218
TPD3 7 13
NTG1 68 3284
SYN8 24 510
DEP1 33 694
CYS3 18 93
SWC3 27 636
MDM10 2 1
SPO7 11 268
FUN14 19 545
ERP2 31 956
SSA1 71 2860
YAL004W 13 582
EFB1 0 0
VPS8 179 8753
TFC3 25 512
NUP60 114 3812
ERP1 63 1410
SWD1 34 910
RFA1 2 2
SEN34 6 64
BUD14 76 2344
ADE1 0 0
KIN3 22 163
CDC15 14 315
YAR019W-A 46 722
PAU7 3 9
YAR023C 31 1214
UIP3 30 1368
YAR028W 29 1059
YAR029W 7 112
YAR030C 9 209
PRM9 19 316
MST28 19 326
YAT1 297 7669
YAR035C-A 15 347
SWH1 104 3979
YAR047C 0 0
FLO1 37 605
YAR053W 2 2
YAR060C 1 0
YAR064W 5 168
YAR066W 2 1
YAR068W 1 0
YAR069C 0 0
YAR070C 0 0
PHO11 2 1
IMD1 3 38
YAR075W 0 0
YBL113C 11 18
YBL113W-A 2 1
YBL112C 1 0
YBL111C 14 13
YBL109W 28 535
PAU9 0 0
YBL108W 11 43
YBL107W-A 0 0
MIX23 28 575
SRO77 45 1904
PKC1 11 211
SEA4 48 2504
RTG3 4 11
SFT2 14 63
ECM21 55 2164
YBL100W-C 4 53
YBL100C 0 0
ATP1 1 0
BNA4 36 1190
BRN1 16 188
YBL096C 32 1004
YBL095W 31 1321
YBL094C 7 55
ROX3 4 7
RPL32 1 0
SCS22 16 369
MAP2 46 881
MRP21 0 0
AVT5 31 656
TEL1 97 3266
RPL23A 9 38
YBL086C 11 199
BOI1 48 1012
CDC27 3 23
YBL083C 3 7
ALG3 15 241
YBL081W 9 49
PET112 3 7
NUP170 32 723
ATG8 1 0
YBL077W 10 258
ILS1 5 6
SSA3 91 3815
AAR2 39 1069
YBL073W 17 314
RPS8A 5 73
YBL071C-B 3 4
KTI11 10 45
YBL071C 11 301
YBL070C 3 12
AST1 32 926
YBL068W-A 3 19
PRS4 7 94
UBP13 15 488
SEF1 29 273
YBL065W 6 53
PRX1 25 491
KIP1 87 3111
YBL062W 3 3
SKT5 12 89
YEL1 34 1277
CMC2 0 0
YBL059W 3 4
SHP1 10 299
PTH2 11 246
PTC3 14 185
YBL055C 24 524
TOD6 22 981
YBL053W 4 29
