gene_name number_of_transposon_per_gene number_of_read_per_gene
YAL069W 17 504
YAL068W-A 9 104
PAU8 3 10
YAL067W-A 7 30
SEO1 30 1732
YAL066W 10 514
YAL065C 3 20
YAL064W-B 3 4
TDA8 6 60
YAL064W 7 120
YAL063C-A 15 538
FLO9 27 802
GDH3 99 10646
BDH2 32 956
BDH1 48 3374
YAL059C-A 3 42
ECM1 7 94
CNE1 33 1900
YAL056C-A 7 220
GPB2 45 1614
PEX22 15 590
ACS1 54 2946
FLC2 52 3912
OAF1 74 7774
AIM2 20 716
GEM1 13 210
YAL047W-A 11 300
SPC72 9 52
AIM1 6 256
YAL045C 8 136
YAL044W-A 9 152
GCV3 2 2
PTA1 19 534
YAL042C-A 22 888
ERV46 76 5356
CDC24 21 882
CLN3 17 546
CYC3 18 896
CDC19 8 476
YAL037C-B 3 6
YAL037C-A 4 266
YAL037W 40 3092
RBG1 36 2898
FUN12 8 128
YAL034C-B 21 2334
MTW1 16 676
FUN19 47 2140
POP5 0 0
PRP45 20 1406
YAL031W-A 7 172
GIP4 56 3708
SNC1 15 580
MYO4 79 8126
FRT2 56 1972
SAW1 29 894
YAL026C-A 15 366
DRS2 17 898
MAK16 1 0
LTE1 49 2956
PMT2 16 670
FUN26 44 1726
CCR4 12 554
ATS1 35 2020
YAL019W-A 54 3580
FUN30 46 1870
LDS1 36 1694
PSK1 100 9978
YAL016C-B 12 390
YAL016C-A 8 436
TPD3 7 26
NTG1 68 6568
SYN8 24 1020
DEP1 33 1388
CYS3 18 186
SWC3 27 1272
MDM10 2 2
SPO7 11 536
FUN14 19 1090
ERP2 31 1912
SSA1 71 5720
YAL004W 13 1164
EFB1 0 0
VPS8 179 17506
TFC3 25 1024
NUP60 114 7624
ERP1 63 2820
SWD1 34 1820
RFA1 2 4
SEN34 6 128
BUD14 76 4688
ADE1 0 0
KIN3 22 326
CDC15 14 630
YAR019W-A 46 1444
PAU7 3 18
YAR023C 31 2428
UIP3 30 2736
YAR028W 29 2118
YAR029W 7 224
YAR030C 9 418
PRM9 19 632
MST28 19 652
YAT1 297 15338
YAR035C-A 15 694
SWH1 104 7958
YAR047C 0 0
FLO1 37 1210
YAR053W 2 4
YAR060C 1 0
YAR064W 5 336
YAR066W 2 2
YAR068W 1 0
YAR069C 0 0
YAR070C 0 0
PHO11 2 2
IMD1 3 76
YAR075W 0 0
YBL113C 11 36
YBL113W-A 2 2
YBL112C 1 0
YBL111C 14 26
YBL109W 28 1070
PAU9 0 0
YBL108W 11 86
YBL107W-A 0 0
MIX23 28 1150
SRO77 45 3808
PKC1 11 422
SEA4 48 5008
RTG3 4 22
SFT2 14 126
ECM21 55 4328
YBL100W-C 4 106
YBL100C 0 0
ATP1 1 0
BNA4 36 2380
BRN1 16 376
YBL096C 32 2008
YBL095W 31 2642
YBL094C 7 110
ROX3 4 14
