gene_name number_of_transposon_per_gene number_of_read_per_gene
YAL069W 11 126
YAL068W-A 6 22
PAU8 1 0
YAL067W-A 5 10
SEO1 22 478
YAL066W 8 144
YAL065C 3 8
YAL064W-B 0 0
TDA8 4 14
YAL064W 5 24
YAL063C-A 10 148
FLO9 19 200
GDH3 72 2638
BDH2 23 262
BDH1 31 836
YAL059C-A 2 16
ECM1 4 28
CNE1 26 478
YAL056C-A 5 56
GPB2 26 386
PEX22 9 152
ACS1 33 740
FLC2 35 1012
OAF1 52 2078
AIM2 12 210
GEM1 7 44
YAL047W-A 10 84
SPC72 5 8
AIM1 4 60
YAL045C 5 26
YAL044W-A 7 34
GCV3 1 0
PTA1 15 144
YAL042C-A 11 304
ERV46 45 1278
CDC24 16 210
CLN3 10 140
CYC3 13 246
CDC19 5 98
YAL037C-B 2 2
YAL037C-A 3 64
YAL037W 31 716
RBG1 28 728
FUN12 7 28
YAL034C-B 16 594
MTW1 13 188
FUN19 32 542
POP5 0 0
PRP45 16 356
YAL031W-A 5 36
GIP4 40 938
SNC1 13 156
MYO4 63 2140
FRT2 37 498
SAW1 24 206
YAL026C-A 11 80
DRS2 15 234
MAK16 1 0
LTE1 36 772
PMT2 12 174
FUN26 28 434
CCR4 10 134
ATS1 25 538
YAL019W-A 41 872
FUN30 27 462
LDS1 18 364
PSK1 73 2498
YAL016C-B 11 88
YAL016C-A 8 122
TPD3 6 12
NTG1 50 1706
SYN8 18 278
DEP1 28 340
CYS3 8 52
SWC3 16 320
MDM10 0 0
SPO7 9 130
FUN14 12 292
ERP2 26 456
SSA1 56 1462
YAL004W 13 314
EFB1 0 0
VPS8 131 4492
TFC3 14 278
NUP60 87 1964
ERP1 49 732
SWD1 28 456
RFA1 1 0
SEN34 5 48
BUD14 55 1148
ADE1 0 0
KIN3 14 90
CDC15 11 150
YAR019W-A 37 370
PAU7 2 10
YAR023C 29 654
UIP3 23 688
YAR028W 23 458
YAR029W 6 42
YAR030C 9 100
PRM9 11 160
MST28 17 162
YAT1 209 4066
YAR035C-A 12 176
SWH1 71 2044
YAR047C 0 0
FLO1 24 328
YAR053W 1 0
YAR060C 1 0
YAR064W 5 92
YAR066W 0 0
YAR068W 1 0
YAR069C 0 0
YAR070C 0 0
PHO11 1 0
IMD1 2 24
YAR075W 0 0
YBL113C 5 8
YBL113W-A 2 2
YBL112C 0 0
YBL111C 4 6
YBL109W 18 280
PAU9 0 0
YBL108W 4 16
YBL107W-A 0 0
MIX23 21 312
SRO77 37 1028
PKC1 10 94
SEA4 34 1290
RTG3 2 4
SFT2 9 38
ECM21 41 1036
YBL100W-C 4 36
YBL100C 0 0
ATP1 1 0
BNA4 26 550
BRN1 15 102
YBL096C 23 502
YBL095W 25 646
YBL094C 5 30
ROX3 3 8
RPL32 0 0
SCS22 11 176
MAP2 28 444
MRP21 0 0
AVT5 26 332
TEL1 72 1658
RPL23A 7 30
YBL086C 11 108
BOI1 37 500
CDC27 3 4
YBL083C 1 0
ALG3 10 124
YBL081W 5 22
PET112 2 4
NUP170 26 402
ATG8 1 0
YBL077W 7 132
ILS1 2 2
SSA3 67 1968
