gene_name number_of_transposon_per_gene number_of_read_per_gene
YAL069W 23 328
YAL068W-A 12 61
PAU8 3 5
YAL067W-A 7 15
SEO1 30 859
YAL066W 9 255
YAL065C 2 8
YAL064W-B 2 1
TDA8 6 30
YAL064W 7 58
YAL063C-A 14 344
FLO9 31 555
GDH3 76 4747
BDH2 37 682
BDH1 41 1356
YAL059C-A 3 21
ECM1 7 47
CNE1 32 981
YAL056C-A 6 109
GPB2 45 1164
PEX22 15 295
ACS1 50 1454
FLC2 40 1964
OAF1 73 3874
AIM2 17 451
GEM1 8 18
YAL047W-A 11 178
SPC72 5 7
AIM1 3 82
YAL045C 11 74
YAL044W-A 12 89
GCV3 1 0
PTA1 3 9
YAL042C-A 20 370
ERV46 64 3325
CDC24 4 3
CLN3 14 133
CYC3 15 374
CDC19 3 2
YAL037C-B 1 0
YAL037C-A 4 189
YAL037W 38 1521
RBG1 35 1462
FUN12 2 30
YAL034C-B 21 1164
MTW1 14 116
FUN19 46 1216
POP5 0 0
PRP45 21 693
YAL031W-A 8 287
GIP4 45 2518
SNC1 16 291
MYO4 82 4115
FRT2 40 1213
SAW1 23 643
YAL026C-A 16 252
DRS2 14 381
MAK16 1 0
LTE1 40 978
PMT2 10 239
FUN26 48 1020
CCR4 11 241
ATS1 38 1058
YAL019W-A 44 3026
FUN30 34 941
LDS1 35 971
PSK1 90 4471
YAL016C-B 12 189
YAL016C-A 7 213
TPD3 2 2
NTG1 59 3256
SYN8 23 530
DEP1 28 473
CYS3 3 2
SWC3 25 588
MDM10 0 0
SPO7 11 273
FUN14 18 518
ERP2 34 970
SSA1 69 2293
YAL004W 6 173
EFB1 0 0
VPS8 170 10393
TFC3 7 96
NUP60 116 4102
ERP1 58 1804
SWD1 36 915
RFA1 2 2
SEN34 3 2
BUD14 75 2562
ADE1 0 0
KIN3 21 183
CDC15 3 8
YAR019W-A 35 1488
PAU7 3 9
YAR023C 34 1171
UIP3 27 1514
YAR028W 23 748
YAR029W 7 112
YAR030C 10 213
PRM9 17 286
MST28 15 296
YAT1 265 8642
YAR035C-A 15 346
SWH1 79 4474
YAR047C 0 0
FLO1 34 839
YAR053W 2 2
YAR060C 1 0
YAR064W 5 170
YAR066W 2 1
YAR068W 1 0
YAR069C 0 0
YAR070C 0 0
PHO11 3 2
IMD1 3 2
YAR075W 0 0
YBL113C 12 19
YBL113W-A 2 1
YBL112C 1 0
YBL111C 16 18
YBL109W 33 576
PAU9 0 0
YBL108W 15 53
YBL107W-A 0 0
MIX23 14 490
SRO77 34 1591
PKC1 4 3
SEA4 42 2548
RTG3 3 10
SFT2 15 65
ECM21 42 2431
YBL100W-C 4 64
YBL100C 0 0
ATP1 2 1
BNA4 23 816
BRN1 6 121
YBL096C 23 1147
YBL095W 27 1008
YBL094C 7 55
ROX3 2 1
RPL32 0 0
SCS22 11 352
MAP2 23 854
MRP21 0 0
AVT5 28 569
TEL1 76 2674
RPL23A 7 48
YBL086C 11 203
BOI1 49 1170
CDC27 1 0
YBL083C 2 4
ALG3 10 59
YBL081W 10 55
PET112 1 0
NUP170 25 353
ATG8 1 0
YBL077W 13 331
ILS1 0 0
SSA3 75 3151
AAR2 25 957
YBL073W 14 369
RPS8A 1 0
YBL071C-B 3 4
KTI11 4 4
YBL071C 12 203
YBL070C 2 5
AST1 20 557
YBL068W-A 2 1
PRS4 4 12
UBP13 16 670
SEF1 25 473
YBL065W 5 99
PRX1 13 362
KIP1 59 3712
YBL062W 4 19
SKT5 13 177
YEL1 28 1576
CMC2 0 0
YBL059W 3 4
SHP1 7 242
PTH2 11 340
PTC3 7 93
YBL055C 26 320
TOD6 22 1033
YBL053W 4 29
SAS3 50 2722
PIN4 12 100
SEC17 1 0
MOH1 5 16
RRT1 9 127
EDE1 34 1841
PSY4 24 370
COR1 0 0
YBL044W 37 774
ECM13 5 89
FUI1 48 1240
PRE7 2 1
ERD2 7 16
YBL039W-B 2 1
URA7 20 240
YBL039C-A 0 0
MRPL16 0 0
APL3 34 1045
YBL036C 17 326
POL12 3 59
STU1 6 7
RIB1 4 3
HEK2 10 146
SHE1 19 1173
PET9 0 0
YBL029C-A 12 158
YBL029W 42 1184
YBL028C 12 541
RPL19B 5 134
LSM2 0 0
RRN10 1 0
NCL1 41 1837
MCM2 6 8
PIM1 5 7
HAP3 9 96
RFT1 2 1
APN2 55 2025
POP8 3 25
PEP1 50 1532
FUS3 94 4250
ACH1 64 3127
RRN6 10 423
FMT1 25 813
YBL012C 29 989
SCT1 84 3279
YBL010C 32 869
ALK2 75 3412
YBL008W-A 25 254
HIR1 69 3252
SLA1 24 114
LDB7 25 204
YBL006W-A 11 46
PDR3 119 3718
UTP20 2 1
HTA2 51 1315
HTB2 52 2843
ECM15 51 4482
NTH2 206 10125
RER2 20 233
COQ1 12 569
GPI18 3 2
RCR1 75 3773
UGA2 101 4660
DSF2 198 10887
FLR1 115 3107
HHF1 5 14
HHT1 19 393
IPP1 0 0
YBR012C 0 0
YBR013C 1 0
GRX7 17 206
MNN2 19 304
YBR016W 25 150
KAP104 5 51
GAL7 4 3
GAL10 9 110
GAL1 22 1064
FUR4 40 977
POA1 23 587
CHS3 30 641
SCO2 25 451
OLA1 8 88
ETR1 2 2
YBR027C 31 186
YPK3 38 1373
CDS1 8 39
RKM3 19 116
RPL4A 9 105
YBR032W 33 718
EDS1 69 1412
HMT1 11 467
PDX3 2 2
CSG2 6 88
SCO1 3 8
CHS2 4 3
ATP3 0 0
FIG1 6 11
FAT1 5 20
CST26 37 1004
QDR3 29 579
TCM62 13 631
GIP1 27 932
ZTA1 18 418
FMP23 3 78
RPS11B 4 33
REB1 2 1
REG2 22 709
YBR051W 9 25
RFS1 3 5
YBR053C 23 1135
YRO2 22 733
PRP6 14 235
YBR056W 4 9
YBR056W-A 5 48
YBR056C-B 4 31
MUM2 13 499
UBP14 4 26
TSC3 0 0
AKL1 31 688
ORC2 2 1
TRM7 8 13
YBR062C 11 243
YBR063C 14 562
YBR064W 2 3
ECM2 17 264
NRG2 16 183
TIP1 3 7
